Species;Gender;TrainingStatus;VO2max;Tissue;FiberType;ExType;ExDuration(sec);ExDuration(min);ExIntencity(%VO2max);CoFactor;Target;TargetOriginal;ImpactType;FoldChange; ActivationTime(min)  ;" TimePoint
(ours)  ";[Target0];[Target1];MeasureUnit;MethodOfMeasurement;Commentary;Ref;Reference
Homo sapiens;1;active;55;vastus lateralis;;Endurance;3600;60;75;;AMPKa1 activity;;1;1;;0;;;;;75% VO2max for 60 min;Wojtaszewski 2000;J?rgen F. P. Wojtaszewski. Pernille Nielsen. Bo F. Hansen*. Erik A. Richter and Bente Kiens. Isoform-specific and exercise intensity-dependent activation of 5?-AMP-activated protein kinase in human skeletal muscle. Journal of Physiology (2000). 528.1. pp. 221?226.
Homo sapiens;1;active;55;vastus lateralis;;Endurance;5400;90;50;;muscle glycogen;;0;0.692640692640693;;0;462;320;;;50% VO2max for 90 min;Wojtaszewski 2000;J?rgen F. P. Wojtaszewski. Pernille Nielsen. Bo F. Hansen*. Erik A. Richter and Bente Kiens. Isoform-specific and exercise intensity-dependent activation of 5?-AMP-activated protein kinase in human skeletal muscle. Journal of Physiology (2000). 528.1. pp. 221?226.
Homo sapiens;1;active;55;vastus lateralis;;Endurance;3600;60;75;;muscle glycogen;;0;0.537735849056604;;0;530;285;;;75% VO2max for 60 min;Wojtaszewski 2000;J?rgen F. P. Wojtaszewski. Pernille Nielsen. Bo F. Hansen*. Erik A. Richter and Bente Kiens. Isoform-specific and exercise intensity-dependent activation of 5?-AMP-activated protein kinase in human skeletal muscle. Journal of Physiology (2000). 528.1. pp. 221?226.
Homo sapiens;1;sedentary;44;vastus lateralis;;Endurance;1200;20;80;;AMPKp-;phosphorylation of a-AMPK (Thr172);1;19419;;0;;;;;20  min of cycle exercise at 80% of peak O2 uptake;Nielsen 2003;Nielsen. Jakob N.. Kirsty J. W. Mustard. Drew A. Graham. Haiyan Yu. Christopher S. MacDonald. Henriette Pilegaard. Laurie J. Goodyear. D. Grahame Hardie. Erik A. Richter. and J?rgen F. P. Wojtaszewski. 5'-AMP-activated protein kinase activity and subunit expression in exercise-trained human skeletal muscle. J Appl Physiol 94: 631?641. 2003.
Homo sapiens;1;trained;66;vastus lateralis;;Endurance;1200;20;80;;AMPKp-;phosphorylation of a-AMPK (Thr172);1;13881;;0;;;;;20  min of cycle exercise at 80% of peak O2 uptake;Nielsen 2003;Nielsen. Jakob N.. Kirsty J. W. Mustard. Drew A. Graham. Haiyan Yu. Christopher S. MacDonald. Henriette Pilegaard. Laurie J. Goodyear. D. Grahame Hardie. Erik A. Richter. and J?rgen F. P. Wojtaszewski. 5'-AMP-activated protein kinase activity and subunit expression in exercise-trained human skeletal muscle. J Appl Physiol 94: 631?641. 2003.
Homo sapiens;1;sedentary;44;vastus lateralis;;Endurance;1200;20;80;;ACCp-;Acetyl CoA-carboxylase b-phosphorylation (Ser221);1;11;;0;;;;;20  min of cycle exercise at 80% of peak O2 uptake;Nielsen 2003;Nielsen. Jakob N.. Kirsty J. W. Mustard. Drew A. Graham. Haiyan Yu. Christopher S. MacDonald. Henriette Pilegaard. Laurie J. Goodyear. D. Grahame Hardie. Erik A. Richter. and J?rgen F. P. Wojtaszewski. 5'-AMP-activated protein kinase activity and subunit expression in exercise-trained human skeletal muscle. J Appl Physiol 94: 631?641. 2003.
Homo sapiens;1;trained;66;vastus lateralis;;Endurance;1200;20;80;;ACCp-;Acetyl CoA-carboxylase b-phosphorylation (Ser221);1;43589;;0;;;;;20  min of cycle exercise at 80% of peak O2 uptake;Nielsen 2003;Nielsen. Jakob N.. Kirsty J. W. Mustard. Drew A. Graham. Haiyan Yu. Christopher S. MacDonald. Henriette Pilegaard. Laurie J. Goodyear. D. Grahame Hardie. Erik A. Richter. and J?rgen F. P. Wojtaszewski. 5'-AMP-activated protein kinase activity and subunit expression in exercise-trained human skeletal muscle. J Appl Physiol 94: 631?641. 2003.
Homo sapiens;1;sedentary;44;vastus lateralis;;Endurance;1200;20;80;;La blood ;;1;9.125;;0;0.8;43531;;;20  min of cycle exercise at 80% of peak O2 uptake;Nielsen 2003;Nielsen. Jakob N.. Kirsty J. W. Mustard. Drew A. Graham. Haiyan Yu. Christopher S. MacDonald. Henriette Pilegaard. Laurie J. Goodyear. D. Grahame Hardie. Erik A. Richter. and J?rgen F. P. Wojtaszewski. 5'-AMP-activated protein kinase activity and subunit expression in exercise-trained human skeletal muscle. J Appl Physiol 94: 631?641. 2003.
Homo sapiens;1;trained;66;vastus lateralis;;Endurance;1200;20;80;;La blood ;;1;8;;0;0.8;43561;;;20  min of cycle exercise at 80% of peak O2 uptake;Nielsen 2003;Nielsen. Jakob N.. Kirsty J. W. Mustard. Drew A. Graham. Haiyan Yu. Christopher S. MacDonald. Henriette Pilegaard. Laurie J. Goodyear. D. Grahame Hardie. Erik A. Richter. and J?rgen F. P. Wojtaszewski. 5'-AMP-activated protein kinase activity and subunit expression in exercise-trained human skeletal muscle. J Appl Physiol 94: 631?641. 2003.
Homo sapiens;1;sedentary;44;vastus lateralis;;Endurance;1200;20;80;;epinephrine;Plasma epinephrine. nM;1;27638;;0;0.4;43711;;;20  min of cycle exercise at 80% of peak O2 uptake;Nielsen 2003;Nielsen. Jakob N.. Kirsty J. W. Mustard. Drew A. Graham. Haiyan Yu. Christopher S. MacDonald. Henriette Pilegaard. Laurie J. Goodyear. D. Grahame Hardie. Erik A. Richter. and J?rgen F. P. Wojtaszewski. 5'-AMP-activated protein kinase activity and subunit expression in exercise-trained human skeletal muscle. J Appl Physiol 94: 631?641. 2003.
Homo sapiens;1;trained;66;vastus lateralis;;Endurance;1200;20;80;;epinephrine;Plasma epinephrine. nM;1;7.16666666666667;;0;0.6;43528;;;20  min of cycle exercise at 80% of peak O2 uptake;Nielsen 2003;Nielsen. Jakob N.. Kirsty J. W. Mustard. Drew A. Graham. Haiyan Yu. Christopher S. MacDonald. Henriette Pilegaard. Laurie J. Goodyear. D. Grahame Hardie. Erik A. Richter. and J?rgen F. P. Wojtaszewski. 5'-AMP-activated protein kinase activity and subunit expression in exercise-trained human skeletal muscle. J Appl Physiol 94: 631?641. 2003.
Homo sapiens;1;sedentary;44;vastus lateralis;;Endurance;1200;20;80;;norepinephrine;Plasma norepinephrine. nM;1;1817327;;0;43617;43600;;;20  min of cycle exercise at 80% of peak O2 uptake;Nielsen 2003;Nielsen. Jakob N.. Kirsty J. W. Mustard. Drew A. Graham. Haiyan Yu. Christopher S. MacDonald. Henriette Pilegaard. Laurie J. Goodyear. D. Grahame Hardie. Erik A. Richter. and J?rgen F. P. Wojtaszewski. 5'-AMP-activated protein kinase activity and subunit expression in exercise-trained human skeletal muscle. J Appl Physiol 94: 631?641. 2003.
Homo sapiens;1;trained;66;vastus lateralis;;Endurance;1200;20;80;;norepinephrine;Plasma norepinephrine. nM;1;12.1666666666667;;0;43678;43729;;;20  min of cycle exercise at 80% of peak O2 uptake;Nielsen 2003;Nielsen. Jakob N.. Kirsty J. W. Mustard. Drew A. Graham. Haiyan Yu. Christopher S. MacDonald. Henriette Pilegaard. Laurie J. Goodyear. D. Grahame Hardie. Erik A. Richter. and J?rgen F. P. Wojtaszewski. 5'-AMP-activated protein kinase activity and subunit expression in exercise-trained human skeletal muscle. J Appl Physiol 94: 631?641. 2003.
Homo sapiens;1;sedentary;44;vastus lateralis;;Endurance;1200;20;80;;La muscle;Muscle lactate. mmol/kg dry wt;1;8.21917808219178;;0;43531;60;;;20  min of cycle exercise at 80% of peak O2 uptake;Nielsen 2003;Nielsen. Jakob N.. Kirsty J. W. Mustard. Drew A. Graham. Haiyan Yu. Christopher S. MacDonald. Henriette Pilegaard. Laurie J. Goodyear. D. Grahame Hardie. Erik A. Richter. and J?rgen F. P. Wojtaszewski. 5'-AMP-activated protein kinase activity and subunit expression in exercise-trained human skeletal muscle. J Appl Physiol 94: 631?641. 2003.
Homo sapiens;1;trained;66;vastus lateralis;;Endurance;1200;20;80;;La muscle;Muscle lactate. mmol/kg dry wt;1;10;;0;43469;41;;;20  min of cycle exercise at 80% of peak O2 uptake;Nielsen 2003;Nielsen. Jakob N.. Kirsty J. W. Mustard. Drew A. Graham. Haiyan Yu. Christopher S. MacDonald. Henriette Pilegaard. Laurie J. Goodyear. D. Grahame Hardie. Erik A. Richter. and J?rgen F. P. Wojtaszewski. 5'-AMP-activated protein kinase activity and subunit expression in exercise-trained human skeletal muscle. J Appl Physiol 94: 631?641. 2003.
Homo sapiens;1;sedentary;44;vastus lateralis;;Endurance;1200;20;80;;Cr;Creatine. mmol/kg dry wt;1;2.44186046511628;;0;43;105;;;20  min of cycle exercise at 80% of peak O2 uptake;Nielsen 2003;Nielsen. Jakob N.. Kirsty J. W. Mustard. Drew A. Graham. Haiyan Yu. Christopher S. MacDonald. Henriette Pilegaard. Laurie J. Goodyear. D. Grahame Hardie. Erik A. Richter. and J?rgen F. P. Wojtaszewski. 5'-AMP-activated protein kinase activity and subunit expression in exercise-trained human skeletal muscle. J Appl Physiol 94: 631?641. 2003.
Homo sapiens;1;trained;66;vastus lateralis;;Endurance;1200;20;80;;Cr;Creatine. mmol/kg dry wt;1;1.7906976744186;;0;43;77;;;20  min of cycle exercise at 80% of peak O2 uptake;Nielsen 2003;Nielsen. Jakob N.. Kirsty J. W. Mustard. Drew A. Graham. Haiyan Yu. Christopher S. MacDonald. Henriette Pilegaard. Laurie J. Goodyear. D. Grahame Hardie. Erik A. Richter. and J?rgen F. P. Wojtaszewski. 5'-AMP-activated protein kinase activity and subunit expression in exercise-trained human skeletal muscle. J Appl Physiol 94: 631?641. 2003.
Homo sapiens;1;sedentary;44;vastus lateralis;;Endurance;1200;20;80;;PCr;PCr. mmol/kg dry wt;0;0.32183908045977;;0;87;28;;;20  min of cycle exercise at 80% of peak O2 uptake;Nielsen 2003;Nielsen. Jakob N.. Kirsty J. W. Mustard. Drew A. Graham. Haiyan Yu. Christopher S. MacDonald. Henriette Pilegaard. Laurie J. Goodyear. D. Grahame Hardie. Erik A. Richter. and J?rgen F. P. Wojtaszewski. 5'-AMP-activated protein kinase activity and subunit expression in exercise-trained human skeletal muscle. J Appl Physiol 94: 631?641. 2003.
Homo sapiens;1;trained;66;vastus lateralis;;Endurance;1200;20;80;;PCr;PCr. mmol/kg dry wt;0;0.643835616438356;;0;73;47;;;20  min of cycle exercise at 80% of peak O2 uptake;Nielsen 2003;Nielsen. Jakob N.. Kirsty J. W. Mustard. Drew A. Graham. Haiyan Yu. Christopher S. MacDonald. Henriette Pilegaard. Laurie J. Goodyear. D. Grahame Hardie. Erik A. Richter. and J?rgen F. P. Wojtaszewski. 5'-AMP-activated protein kinase activity and subunit expression in exercise-trained human skeletal muscle. J Appl Physiol 94: 631?641. 2003.
Homo sapiens;1;trained;66;vastus lateralis;;Endurance;1200;20;80;;PCr/(PCr + Cr);;0;0.603174603174603;;0;0.63;0.38;;;20  min of cycle exercise at 80% of peak O2 uptake;Nielsen 2003;Nielsen. Jakob N.. Kirsty J. W. Mustard. Drew A. Graham. Haiyan Yu. Christopher S. MacDonald. Henriette Pilegaard. Laurie J. Goodyear. D. Grahame Hardie. Erik A. Richter. and J?rgen F. P. Wojtaszewski. 5'-AMP-activated protein kinase activity and subunit expression in exercise-trained human skeletal muscle. J Appl Physiol 94: 631?641. 2003.
Homo sapiens;1;sedentary;44;vastus lateralis;;Endurance;1200;20;80;;PCr/(PCr + Cr);;0;0.313432835820895;;0;0.67;0.21;;;20  min of cycle exercise at 80% of peak O2 uptake;Nielsen 2003;Nielsen. Jakob N.. Kirsty J. W. Mustard. Drew A. Graham. Haiyan Yu. Christopher S. MacDonald. Henriette Pilegaard. Laurie J. Goodyear. D. Grahame Hardie. Erik A. Richter. and J?rgen F. P. Wojtaszewski. 5'-AMP-activated protein kinase activity and subunit expression in exercise-trained human skeletal muscle. J Appl Physiol 94: 631?641. 2003.
Homo sapiens;1;trained;66;vastus lateralis;;Endurance;1200;20;80;;ATP;ATP. mmol/kg dry wt;0;0.991869918699187;;0;43640;43579;;;20  min of cycle exercise at 80% of peak O2 uptake;Nielsen 2003;Nielsen. Jakob N.. Kirsty J. W. Mustard. Drew A. Graham. Haiyan Yu. Christopher S. MacDonald. Henriette Pilegaard. Laurie J. Goodyear. D. Grahame Hardie. Erik A. Richter. and J?rgen F. P. Wojtaszewski. 5'-AMP-activated protein kinase activity and subunit expression in exercise-trained human skeletal muscle. J Appl Physiol 94: 631?641. 2003.
Homo sapiens;1;sedentary;44;vastus lateralis;;Endurance;1200;20;80;;ATP;ATP. mmol/kg dry wt;0;0.934108527131783;;0;43702;43489;;;20  min of cycle exercise at 80% of peak O2 uptake;Nielsen 2003;Nielsen. Jakob N.. Kirsty J. W. Mustard. Drew A. Graham. Haiyan Yu. Christopher S. MacDonald. Henriette Pilegaard. Laurie J. Goodyear. D. Grahame Hardie. Erik A. Richter. and J?rgen F. P. Wojtaszewski. 5'-AMP-activated protein kinase activity and subunit expression in exercise-trained human skeletal muscle. J Appl Physiol 94: 631?641. 2003.
Homo sapiens;1;trained;66;vastus lateralis;;Endurance;1200;20;80;;ADP;ADP. mmol/kg dry wt;1;1.09771986970684;;0;43649;13575;;;20  min of cycle exercise at 80% of peak O2 uptake;Nielsen 2003;Nielsen. Jakob N.. Kirsty J. W. Mustard. Drew A. Graham. Haiyan Yu. Christopher S. MacDonald. Henriette Pilegaard. Laurie J. Goodyear. D. Grahame Hardie. Erik A. Richter. and J?rgen F. P. Wojtaszewski. 5'-AMP-activated protein kinase activity and subunit expression in exercise-trained human skeletal muscle. J Appl Physiol 94: 631?641. 2003.
Homo sapiens;1;sedentary;44;vastus lateralis;;Endurance;1200;20;80;;ADP;ADP. mmol/kg dry wt;1;1.14202898550725;;0;16497;34394;;;20  min of cycle exercise at 80% of peak O2 uptake;Nielsen 2003;Nielsen. Jakob N.. Kirsty J. W. Mustard. Drew A. Graham. Haiyan Yu. Christopher S. MacDonald. Henriette Pilegaard. Laurie J. Goodyear. D. Grahame Hardie. Erik A. Richter. and J?rgen F. P. Wojtaszewski. 5'-AMP-activated protein kinase activity and subunit expression in exercise-trained human skeletal muscle. J Appl Physiol 94: 631?641. 2003.
Homo sapiens;1;trained;66;vastus lateralis;;Endurance;1200;20;80;;AMP;AMP. mmol/kg dry wt;0;0.880952380952381;;0;0.42;0.37;;;20  min of cycle exercise at 80% of peak O2 uptake;Nielsen 2003;Nielsen. Jakob N.. Kirsty J. W. Mustard. Drew A. Graham. Haiyan Yu. Christopher S. MacDonald. Henriette Pilegaard. Laurie J. Goodyear. D. Grahame Hardie. Erik A. Richter. and J?rgen F. P. Wojtaszewski. 5'-AMP-activated protein kinase activity and subunit expression in exercise-trained human skeletal muscle. J Appl Physiol 94: 631?641. 2003.
Homo sapiens;1;sedentary;44;vastus lateralis;;Endurance;1200;20;80;;AMP;AMP. mmol/kg dry wt;0;0.864864864864865;;0;0.37;0.32;;;20  min of cycle exercise at 80% of peak O2 uptake;Nielsen 2003;Nielsen. Jakob N.. Kirsty J. W. Mustard. Drew A. Graham. Haiyan Yu. Christopher S. MacDonald. Henriette Pilegaard. Laurie J. Goodyear. D. Grahame Hardie. Erik A. Richter. and J?rgen F. P. Wojtaszewski. 5'-AMP-activated protein kinase activity and subunit expression in exercise-trained human skeletal muscle. J Appl Physiol 94: 631?641. 2003.
Homo sapiens;1;trained;66;vastus lateralis;;Endurance;1200;20;80;;IMP;IMP. mmol/kg dry wt;0;22.6666666666667;;0;0.03;0.68;;;20  min of cycle exercise at 80% of peak O2 uptake;Nielsen 2003;Nielsen. Jakob N.. Kirsty J. W. Mustard. Drew A. Graham. Haiyan Yu. Christopher S. MacDonald. Henriette Pilegaard. Laurie J. Goodyear. D. Grahame Hardie. Erik A. Richter. and J?rgen F. P. Wojtaszewski. 5'-AMP-activated protein kinase activity and subunit expression in exercise-trained human skeletal muscle. J Appl Physiol 94: 631?641. 2003.
Homo sapiens;1;sedentary;44;vastus lateralis;;Endurance;1200;20;80;;IMP;IMP. mmol/kg dry wt;0;8.625;;0;0.08;0.69;;;20  min of cycle exercise at 80% of peak O2 uptake;Nielsen 2003;Nielsen. Jakob N.. Kirsty J. W. Mustard. Drew A. Graham. Haiyan Yu. Christopher S. MacDonald. Henriette Pilegaard. Laurie J. Goodyear. D. Grahame Hardie. Erik A. Richter. and J?rgen F. P. Wojtaszewski. 5'-AMP-activated protein kinase activity and subunit expression in exercise-trained human skeletal muscle. J Appl Physiol 94: 631?641. 2003.
Homo sapiens;1;trained;66;vastus lateralis;;Endurance;1200;20;80;;AMPfree;AMPfree. mkmol/kg dry wt;0;2273668;;0;0.96;43648;;;20  min of cycle exercise at 80% of peak O2 uptake;Nielsen 2003;Nielsen. Jakob N.. Kirsty J. W. Mustard. Drew A. Graham. Haiyan Yu. Christopher S. MacDonald. Henriette Pilegaard. Laurie J. Goodyear. D. Grahame Hardie. Erik A. Richter. and J?rgen F. P. Wojtaszewski. 5'-AMP-activated protein kinase activity and subunit expression in exercise-trained human skeletal muscle. J Appl Physiol 94: 631?641. 2003.
Homo sapiens;1;sedentary;44;vastus lateralis;;Endurance;1200;20;80;;AMPfree;AMPfree. mkmol/kg dry wt;0;15.2333333333333;;0;0.6;41883;;;20  min of cycle exercise at 80% of peak O2 uptake;Nielsen 2003;Nielsen. Jakob N.. Kirsty J. W. Mustard. Drew A. Graham. Haiyan Yu. Christopher S. MacDonald. Henriette Pilegaard. Laurie J. Goodyear. D. Grahame Hardie. Erik A. Richter. and J?rgen F. P. Wojtaszewski. 5'-AMP-activated protein kinase activity and subunit expression in exercise-trained human skeletal muscle. J Appl Physiol 94: 631?641. 2003.
Homo sapiens;1;trained;66;vastus lateralis;;Endurance;1200;20;80;;AMPfree/ATP;AMPfree/ATP. (X1.000);0;27426;;0;0.04;0.11;;;20  min of cycle exercise at 80% of peak O2 uptake;Nielsen 2003;Nielsen. Jakob N.. Kirsty J. W. Mustard. Drew A. Graham. Haiyan Yu. Christopher S. MacDonald. Henriette Pilegaard. Laurie J. Goodyear. D. Grahame Hardie. Erik A. Richter. and J?rgen F. P. Wojtaszewski. 5'-AMP-activated protein kinase activity and subunit expression in exercise-trained human skeletal muscle. J Appl Physiol 94: 631?641. 2003.
Homo sapiens;1;sedentary;44;vastus lateralis;;Endurance;1200;20;80;;AMPfree/ATP;AMPfree/ATP. (X1.000);0;43603;;0;0.02;0.37;;;20  min of cycle exercise at 80% of peak O2 uptake;Nielsen 2003;Nielsen. Jakob N.. Kirsty J. W. Mustard. Drew A. Graham. Haiyan Yu. Christopher S. MacDonald. Henriette Pilegaard. Laurie J. Goodyear. D. Grahame Hardie. Erik A. Richter. and J?rgen F. P. Wojtaszewski. 5'-AMP-activated protein kinase activity and subunit expression in exercise-trained human skeletal muscle. J Appl Physiol 94: 631?641. 2003.
Homo sapiens;1;trained;66;vastus lateralis;;Endurance;1200;20;80;;muscle glycogen;mmol/kg dry wt;0;0.637931034482759;;0;580;370;;;20  min of cycle exercise at 80% of peak O2 uptake;Nielsen 2003;Nielsen. Jakob N.. Kirsty J. W. Mustard. Drew A. Graham. Haiyan Yu. Christopher S. MacDonald. Henriette Pilegaard. Laurie J. Goodyear. D. Grahame Hardie. Erik A. Richter. and J?rgen F. P. Wojtaszewski. 5'-AMP-activated protein kinase activity and subunit expression in exercise-trained human skeletal muscle. J Appl Physiol 94: 631?641. 2003.
Homo sapiens;1;sedentary;44;vastus lateralis;;Endurance;1200;20;80;;muscle glycogen;mmol/kg dry wt;0;0.636363636363636;;0;440;280;;;20  min of cycle exercise at 80% of peak O2 uptake;Nielsen 2003;Nielsen. Jakob N.. Kirsty J. W. Mustard. Drew A. Graham. Haiyan Yu. Christopher S. MacDonald. Henriette Pilegaard. Laurie J. Goodyear. D. Grahame Hardie. Erik A. Richter. and J?rgen F. P. Wojtaszewski. 5'-AMP-activated protein kinase activity and subunit expression in exercise-trained human skeletal muscle. J Appl Physiol 94: 631?641. 2003.
Homo sapiens;1;trained;66;vastus lateralis;;Endurance;1200;20;80;;AMPKa2 activity;;0;43466;;0;;;;;20  min of cycle exercise at 80% of peak O2 uptake;Nielsen 2003;Nielsen. Jakob N.. Kirsty J. W. Mustard. Drew A. Graham. Haiyan Yu. Christopher S. MacDonald. Henriette Pilegaard. Laurie J. Goodyear. D. Grahame Hardie. Erik A. Richter. and J?rgen F. P. Wojtaszewski. 5'-AMP-activated protein kinase activity and subunit expression in exercise-trained human skeletal muscle. J Appl Physiol 94: 631?641. 2003.
Homo sapiens;1;sedentary;44;vastus lateralis;;Endurance;1200;20;80;;AMPKa2 activity;;0;30682;;0;;;;;20  min of cycle exercise at 80% of peak O2 uptake;Nielsen 2003;Nielsen. Jakob N.. Kirsty J. W. Mustard. Drew A. Graham. Haiyan Yu. Christopher S. MacDonald. Henriette Pilegaard. Laurie J. Goodyear. D. Grahame Hardie. Erik A. Richter. and J?rgen F. P. Wojtaszewski. 5'-AMP-activated protein kinase activity and subunit expression in exercise-trained human skeletal muscle. J Appl Physiol 94: 631?641. 2003.
Homo sapiens;1;trained;66;vastus lateralis;;Endurance;1200;20;80;;AMPKa1 activity;;0;43525;;0;2;43618;;;20  min of cycle exercise at 80% of peak O2 uptake;Nielsen 2003;Nielsen. Jakob N.. Kirsty J. W. Mustard. Drew A. Graham. Haiyan Yu. Christopher S. MacDonald. Henriette Pilegaard. Laurie J. Goodyear. D. Grahame Hardie. Erik A. Richter. and J?rgen F. P. Wojtaszewski. 5'-AMP-activated protein kinase activity and subunit expression in exercise-trained human skeletal muscle. J Appl Physiol 94: 631?641. 2003.
Homo sapiens;1;sedentary;44;vastus lateralis;;Endurance;1200;20;80;;AMPKa1 activity;;0;1.31034482758621;;0;16438;43709;;;20  min of cycle exercise at 80% of peak O2 uptake;Nielsen 2003;Nielsen. Jakob N.. Kirsty J. W. Mustard. Drew A. Graham. Haiyan Yu. Christopher S. MacDonald. Henriette Pilegaard. Laurie J. Goodyear. D. Grahame Hardie. Erik A. Richter. and J?rgen F. P. Wojtaszewski. 5'-AMP-activated protein kinase activity and subunit expression in exercise-trained human skeletal muscle. J Appl Physiol 94: 631?641. 2003.
Homo sapiens;;sedentary;47;vastus lateralis;;Endurance;3600;60;63;;AMPKa1 activity;;1;45658;;0;;;;;60 min of cycling at 63% VO2peak;Lee-Young 2008;Lee-Young. R. S.. G. Koufogiannis. B. J. Canny. and G. K. McConell. Acute Exercise Does Not Cause Sustained Elevations in AMPK Signaling or Expression. Med. Sci. Sports Exerc.. Vol. 40. No. 8. pp. 1490?1494. 2008.
Homo sapiens;;sedentary;47;vastus lateralis;;Endurance;3600;60;63;;AMPKa2 activity;;1;43619;;0;;;;;60 min of cycling at 63% VO2peak;Lee-Young 2008;Lee-Young. R. S.. G. Koufogiannis. B. J. Canny. and G. K. McConell. Acute Exercise Does Not Cause Sustained Elevations in AMPK Signaling or Expression. Med. Sci. Sports Exerc.. Vol. 40. No. 8. pp. 1490?1494. 2008.
Homo sapiens;;sedentary;47;vastus lateralis;;Endurance;3600;60;63;;AMPKp-;AMPKa2 Thr172 phosphorylation;1;43587;;0;;;;;60 min of cycling at 63% VO2peak;Lee-Young 2008;Lee-Young. R. S.. G. Koufogiannis. B. J. Canny. and G. K. McConell. Acute Exercise Does Not Cause Sustained Elevations in AMPK Signaling or Expression. Med. Sci. Sports Exerc.. Vol. 40. No. 8. pp. 1490?1494. 2008.
Homo sapiens;;sedentary;47;vastus lateralis;;Endurance;3600;60;63;;ACCp-;ACC-b Ser222 phosphorylation;1;7;;0;;;;;60 min of cycling at 63% VO2peak;Lee-Young 2008;Lee-Young. R. S.. G. Koufogiannis. B. J. Canny. and G. K. McConell. Acute Exercise Does Not Cause Sustained Elevations in AMPK Signaling or Expression. Med. Sci. Sports Exerc.. Vol. 40. No. 8. pp. 1490?1494. 2008.
Homo sapiens;;sedentary;47;vastus lateralis;;Endurance;3600;60;63;;nNOSp-;nNOSm Ser1451 phosphorylation;1;43498;;0;;;;;60 min of cycling at 63% VO2peak;Lee-Young 2008;Lee-Young. R. S.. G. Koufogiannis. B. J. Canny. and G. K. McConell. Acute Exercise Does Not Cause Sustained Elevations in AMPK Signaling or Expression. Med. Sci. Sports Exerc.. Vol. 40. No. 8. pp. 1490?1494. 2008.
Homo sapiens;1;active;47;vastus lateralis;;All-Out;120;2;300;;ATP;;0;0.6;;0;30;18;;;4 X 30-s ?all out? / 4 min of rest;Gibala 2009;Gibala MJ. McGee SL. Garnham AP. Howlett KF. Snow RJ. Hargreaves M. Brief intense interval exercise activates AMPK and p38 MAPK signaling and increases the expression of PGC-1a in human skeletal muscle. J Appl Physiol 106: 929?934. 2009.
Homo sapiens;1;active;47;vastus lateralis;;All-Out;120;2;300;;PCr;;0;0.268292682926829;;0;82;22;;;4 X 30-s ?all out? / 4 min of rest;Gibala 2009;Gibala MJ. McGee SL. Garnham AP. Howlett KF. Snow RJ. Hargreaves M. Brief intense interval exercise activates AMPK and p38 MAPK signaling and increases the expression of PGC-1a in human skeletal muscle. J Appl Physiol 106: 929?934. 2009.
Homo sapiens;1;active;47;vastus lateralis;;All-Out;120;2;300;;Cr;;1;2.13207547169811;;0;53;113;;;4 X 30-s ?all out? / 4 min of rest;Gibala 2009;Gibala MJ. McGee SL. Garnham AP. Howlett KF. Snow RJ. Hargreaves M. Brief intense interval exercise activates AMPK and p38 MAPK signaling and increases the expression of PGC-1a in human skeletal muscle. J Appl Physiol 106: 929?934. 2009.
Homo sapiens;1;active;47;vastus lateralis;;All-Out;120;2;300;;PCr/(PCr + Cr);calculated by me;1;0.268292682926829;;0;0,61;0,16;;;4 X 30-s ?all out? / 4 min of rest;Gibala 2009;Gibala MJ. McGee SL. Garnham AP. Howlett KF. Snow RJ. Hargreaves M. Brief intense interval exercise activates AMPK and p38 MAPK signaling and increases the expression of PGC-1a in human skeletal muscle. J Appl Physiol 106: 929?934. 2009.
Homo sapiens;1;active;47;vastus lateralis;;All-Out;120;2;300;;La muscle;;1;6.93333333333333;;0;15;104;;;4 X 30-s ?all out? / 4 min of rest;Gibala 2009;Gibala MJ. McGee SL. Garnham AP. Howlett KF. Snow RJ. Hargreaves M. Brief intense interval exercise activates AMPK and p38 MAPK signaling and increases the expression of PGC-1a in human skeletal muscle. J Appl Physiol 106: 929?934. 2009.
Homo sapiens;1;active;47;vastus lateralis;;All-Out;120;2;300;;muscle glycogen;;0;0.696055684454756;;0;431;300;;;4 X 30-s ?all out? / 4 min of rest;Gibala 2009;Gibala MJ. McGee SL. Garnham AP. Howlett KF. Snow RJ. Hargreaves M. Brief intense interval exercise activates AMPK and p38 MAPK signaling and increases the expression of PGC-1a in human skeletal muscle. J Appl Physiol 106: 929?934. 2009.
Homo sapiens;1;active;47;vastus lateralis;;All-Out;120;2;300;;p38 MAPKp-;;1;12055;;0;;;;;4 X 30-s ?all out? / 4 min of rest;Gibala 2009;Gibala MJ. McGee SL. Garnham AP. Howlett KF. Snow RJ. Hargreaves M. Brief intense interval exercise activates AMPK and p38 MAPK signaling and increases the expression of PGC-1a in human skeletal muscle. J Appl Physiol 106: 929?934. 2009.
Homo sapiens;1;active;47;vastus lateralis;;All-Out;120;2;300;;CaMKIIp-;;1;42736;;0;;;;;4 X 30-s ?all out? / 4 min of rest;Gibala 2009;Gibala MJ. McGee SL. Garnham AP. Howlett KF. Snow RJ. Hargreaves M. Brief intense interval exercise activates AMPK and p38 MAPK signaling and increases the expression of PGC-1a in human skeletal muscle. J Appl Physiol 106: 929?934. 2009.
